id,timestamp,pair,side,qty
b02fa18a-873b-460d-b306-9c2f52465f89,2025-04-04 02:56:00,token_1/fiat,sell,0.020922539839992108
ccfc63d5-f19a-4924-8eb6-0a95b1bbb088,2025-04-04 02:56:00,token_2/fiat,sell,0.0011395343533221547
f86f8259-6567-4c6b-8e70-411b593411de,2025-04-04 02:56:00,token_1/token_2,sell,0.020922539839992108
100fc13d-ad9a-49a1-b85c-1275f58dcf3f,2025-04-04 03:01:00,token_2/fiat,sell,0.0008184899777040959
02d3c447-07bd-4156-a13e-abb0056269bf,2025-04-04 03:01:00,token_1/fiat,sell,0.0013948359893328063
ea28c32c-61b7-4526-b258-93a54cce6894,2025-04-04 03:02:00,token_1/token_2,sell,0.0007439125276441633
cfa96742-8850-4383-a679-0293997f2272,2025-04-04 03:07:00,token_2/fiat,sell,0.00044401743569538445
2cae536e-3baf-43c6-b55c-aa318433b6fe,2025-04-04 03:08:00,token_1/fiat,sell,0.0003967533480768871
d44d8113-4d11-49d9-8ca0-ce46d8e0e1c4,2025-04-04 03:08:00,token_1/token_2,sell,0.0003967533480768871
443a6abd-a718-4da0-ad8e-bf939c2104ad,2025-04-04 03:12:00,token_2/fiat,sell,0.00024080367108368945
07131970-44d7-45ef-9180-9ec16235a4ec,2025-04-04 03:13:00,token_1/fiat,sell,2.6450223205125816e-05
52cf6a25-af0d-46b0-97b1-6459d0fb9489,2025-04-04 03:17:00,token_2/fiat,sell,0.00012842862457796773
8f019ea8-3dd0-4b1a-9a60-082cfe873d8b,2025-04-04 03:18:00,token_1/fiat,sell,1.4106785709400433e-05
bb1987b5-e32e-4747-bf16-b5fb2c9b98cf,2025-04-04 03:20:00,token_1/token_2,sell,7.523619045013565e-06
051c725a-9824-4748-ba14-b8c016116347,2025-04-04 03:23:00,token_1/fiat,sell,4.012596824007234e-06
ac70be76-9798-484f-8804-6d445b4641d7,2025-04-04 03:23:00,token_2/fiat,sell,6.857111686982166e-05
14a594f4-ee29-4f23-8883-afdaf9151e9a,2025-04-04 03:28:00,token_1/token_2,sell,2.140051639470525e-06
323015a7-2af2-47e5-9777-508bf2b326c8,2025-04-04 03:29:00,token_1/fiat,sell,1.14136087438428e-06
df68eed5-3367-40e6-a21b-031458484ef6,2025-04-04 03:30:00,token_2/fiat,sell,3.659286751522757e-05
26eecc90-c028-4951-b34d-8d47c2f69031,2025-04-04 03:34:00,token_1/token_2,sell,8.261278709829074e-07
2d0da8a2-daea-4346-8bcf-4e6b35854e11,2025-04-04 03:34:00,token_1/fiat,sell,6.08725799671616e-07
92e8643e-745c-4126-8611-0e8d35ef5878,2025-04-04 03:35:00,token_2/fiat,sell,1.9524536295277475e-05
e21cd653-0dab-473e-b129-50524133a1d1,2025-04-04 03:39:00,token_1/fiat,sell,2.2319945987959259e-07
6f0d8902-15a8-4752-bf08-d1177a93837e,2025-04-04 03:41:00,token_2/fiat,sell,1.0413086024147986e-05
167aca99-3913-4bbe-887d-0b0c07bf75c4,2025-04-04 03:46:00,token_1/token_2,sell,1.1903971193578273e-07
66d7ae64-4d1c-4d87-97f7-e89fdae26017,2025-04-04 03:51:00,token_1/token_2,sell,6.348784636575078e-08
c3655ed8-d1c1-4d63-8d08-3b0265351d31,2025-04-04 03:55:00,token_1/fiat,sell,3.386018472840042e-08
1f4fce53-99fd-4f17-abb1-c98041b313df,2025-04-04 03:57:00,token_1/token_2,sell,1.8058765188480224e-08
341e5240-4252-4e0e-89d3-f47ac86b4367,2025-04-04 04:00:00,token_2/fiat,sell,5.555671390953728e-06
b54a0c8b-0735-4346-98d6-7f1fc015e586,2025-04-04 04:03:00,token_1/fiat,sell,9.63134143385612e-09
c0e9d250-bc33-419d-932b-58f26ea4563e,2025-04-04 04:03:00,token_1/token_2,sell,9.63134143385612e-09
6a99d584-163d-41a4-b798-3b0e781d64fc,2025-04-04 04:05:00,token_2/fiat,sell,2.9631221111678983e-06
8253c152-e023-47c1-b252-349648347a6e,2025-04-04 04:08:00,token_1/fiat,sell,6.420894289237407e-10
94670b44-36c2-4a89-b510-b593e976d815,2025-04-04 04:08:00,token_1/token_2,sell,6.420894289237407e-10
08d41649-c619-4b11-9e15-5ffef94aa71e,2025-04-04 04:11:00,token_2/fiat,sell,1.5803382719291995e-06
f8cb7c84-978f-4327-8b5f-f524d6c0b3d6,2025-04-04 04:17:00,token_2/fiat,sell,8.428470783622397e-07
cd6de7da-f1eb-4925-a472-a407e17efadd,2025-04-04 04:23:00,token_2/fiat,sell,4.4951844179319445e-07
bf005782-5b03-4acf-b5b3-d68f02c7691f,2025-04-04 04:27:00,token_1/fiat,buy,84.71873227073199
ba6d73d3-0441-42e8-b1be-e89cc50405b1,2025-04-04 04:31:00,token_2/fiat,sell,3.253657292979312e-07
c037dfa1-4330-45c5-ac3d-2a2648496630,2025-04-04 04:32:00,token_1/fiat,sell,39.53540839305107
7762e786-4866-46e7-a287-cd409431bd20,2025-04-04 04:34:00,token_1/token_2,sell,21.085551142960572
1f01a185-7ba5-4ceb-930b-75ca1df9eab6,2025-04-04 04:37:00,token_2/fiat,sell,0.21267542015800597
9a68d7f8-ce7d-4a69-9128-421ac6041e63,2025-04-04 04:38:00,token_1/fiat,sell,11.245627276245637
5da21285-b4eb-4c05-b17a-5a4fc2452109,2025-04-04 04:39:00,token_1/token_2,sell,5.9976678806643395
0308f624-e69b-41b2-8ecc-e6079a8f7372,2025-04-04 04:42:00,token_2/fiat,sell,0.17383726532032054
1082ec16-f44b-453d-98ef-dfaf68b1364e,2025-04-04 04:43:00,token_1/fiat,sell,3.1987562030209813
c0d559ec-a78f-48cb-aec8-a460959d75a1,2025-04-04 04:44:00,token_1/token_2,sell,1.7060033082778565
c201c1e3-4041-4478-8f9d-355aaa778c49,2025-04-04 04:47:00,token_2/fiat,sell,0.1099125215246415
2dff8cc1-4caf-47f4-9886-81352d32bcc4,2025-04-04 04:48:00,token_1/fiat,sell,0.9098684310815235
997d697b-b3a8-4594-ba2d-949c1a0e60e7,2025-04-04 04:52:00,token_2/fiat,sell,0.058620011479808797
5a012c94-f959-457c-b357-a64d70e2c86f,2025-04-04 04:53:00,token_1/token_2,sell,0.4852631632434792
81125276-b47b-46c1-ac44-8afda9c566e2,2025-04-04 04:54:00,token_1/fiat,sell,0.2588070203965222
cc1b83fd-336e-4985-9f70-7c63780b2005,2025-04-04 04:57:00,token_2/fiat,sell,0.03615399137225331
c89c2edb-f7b4-47b6-a9bd-bfb1edec4238,2025-04-04 04:58:00,token_1/token_2,sell,0.13803041087814516
a91d24a7-96e1-499a-9825-b86929d28ab5,2025-04-04 04:59:00,token_1/fiat,sell,0.07361621913501076
1933739f-ee88-484c-92d8-18159287333c,2025-04-04 05:04:00,token_1/token_2,sell,0.039261983538672406
64145f46-0532-4451-b675-1a3c28eb8fbb,2025-04-04 05:06:00,token_1/fiat,sell,0.02093972455395862
178e0644-f340-469e-ac0d-5eb09c03624a,2025-04-04 05:06:00,token_2/fiat,sell,0.02106934388406409
b02ecd8f-a4a7-4d97-984d-8923af547edd,2025-04-04 05:12:00,token_1/token_2,sell,0.011167853095444597
1f7d169d-0d59-4945-b0d8-ecdc0721bda8,2025-04-04 05:13:00,token_2/fiat,sell,0.011349677895486856
a6f2adba-7a08-42b3-a0a1-2e3cad48748d,2025-04-04 05:16:00,token_1/fiat,sell,0.005956188317570451
d39fafff-b35e-4dd8-9857-7185474dca7b,2025-04-04 05:19:00,token_2/fiat,sell,0.006053161544259657
603e65bc-cddb-41ef-8ef1-58db377bbd06,2025-04-04 05:21:00,token_1/token_2,sell,0.0031766337693709067
65a7c5aa-36b6-4336-a644-db548040f251,2025-04-04 05:22:00,token_1/fiat,sell,0.001694204676997817
c16f5925-c89f-4b98-bd01-a3c21809d3e7,2025-04-04 05:27:00,token_1/token_2,sell,0.000903575827732169
c50bd7d1-6b80-4c98-8e12-3c254f8210c0,2025-04-04 05:28:00,token_2/fiat,sell,0.004437271385806252
95989ef9-32ab-4d9b-bfc7-69f4d2466864,2025-04-04 05:31:00,token_1/fiat,sell,0.0004819071081238235
7d3a47e4-ee95-4665-9f80-28e21963ec4e,2025-04-04 05:32:00,token_1/token_2,sell,0.0002570171243327059
50982815-b545-48fe-913c-2da201a2a5de,2025-04-04 05:33:00,token_2/fiat,sell,0.001201437693492469
38d5ebd8-25e2-4f9a-9bbe-db17822a755a,2025-04-04 05:36:00,token_1/fiat,sell,0.000186031442374149
4ff9294d-0c47-4e10-933a-d3c207288376,2025-04-04 05:37:00,token_1/token_2,sell,5.026112653617361e-05
74cb15c3-9aa9-4c9a-9d7a-471fd1b6886c,2025-04-04 05:39:00,token_2/fiat,sell,0.000641274891399396
492944c8-9460-41f3-b350-f0b13c2801f6,2025-04-04 05:42:00,token_1/fiat,sell,2.680593415262592e-05
6a56f02b-69e1-4eff-b035-1d484851afa0,2025-04-04 05:43:00,token_1/token_2,sell,1.4296498214733827e-05
fc3a1697-8672-48d1-8f9a-91e2e61fd9c9,2025-04-04 05:46:00,token_2/fiat,sell,0.00034215780776124103
20290a19-3459-4834-9657-b6ffc9d80606,2025-04-04 05:48:00,token_1/fiat,sell,7.624799047858042e-06
36af49b0-0618-492c-ac8b-ba4d6b8bcb97,2025-04-04 05:48:00,token_1/token_2,sell,7.624799047858042e-06
49f0cf12-83d3-4f6c-9ede-ccea97a29b98,2025-04-04 05:51:00,token_2/fiat,sell,0.00018256121248666368
1baa8fc0-6ded-429b-961e-2974437df616,2025-04-04 05:53:00,token_1/fiat,sell,5.083199365238692e-07
2caeafd2-9486-483c-9733-1d1bf6af3327,2025-04-04 05:53:00,token_1/token_2,sell,5.083199365238692e-07
9974b8e9-f50f-4d5b-a127-2d7ea997106e,2025-04-04 05:58:00,token_1/fiat,sell,3.388799576825797e-08
645e95a4-da1e-48ab-a767-dd6b9d886ce1,2025-04-04 05:58:00,token_1/token_2,sell,3.388799576825797e-08
4821632b-f8c8-4918-8b47-85c0d912507a,2025-04-04 06:03:00,token_1/fiat,sell,2.259199717883862e-09
ead18783-a63c-468d-bc35-527935c30369,2025-04-04 06:05:00,token_2/fiat,sell,9.737146214840632e-05
e51af320-3c79-47ab-8ff8-a6412f0d4e55,2025-04-04 06:06:00,token_1/token_2,sell,1.2049065162047263e-09
3e72dd90-58ee-467c-9140-4a911fb7f394,2025-04-04 06:08:00,token_1/fiat,sell,6.426168086425208e-10
2cb83031-49b9-43a5-baee-1f81c1041084,2025-04-04 06:12:00,token_2/fiat,sell,5.193145867155497e-05
79096cdc-38ff-498a-8b7e-9968c8e10385,2025-04-04 06:18:00,token_2/fiat,sell,2.769677795816265e-05
ae4357a5-6cc5-48f2-b959-6fa276d1cf20,2025-04-04 06:23:00,token_2/fiat,sell,1.477161491102008e-05
5a05446c-01ed-4216-bdc2-802124599928,2025-04-04 06:26:00,token_1/token_2,buy,0.000777731916028619
8364da41-cfc1-49ae-bded-c4a7def123bf,2025-04-04 06:28:00,token_1/fiat,sell,0.00036294190354232015
f098c282-d92d-4d95-9279-bf7756e81563,2025-04-04 06:33:00,token_1/fiat,sell,0.00019356901522257075
8ef2797d-822c-4dbf-ab4a-e7f88e42feb1,2025-04-04 06:35:00,token_1/token_2,sell,0.0001032368081187044
51d16647-4ea4-480c-855a-b2055673899f,2025-04-04 06:36:00,token_2/fiat,sell,1.0446494828859927e-06
801b312e-f704-4570-9743-50d5b74782e0,2025-04-04 06:39:00,token_1/fiat,sell,5.505963099664234e-05
39974bf3-7816-46fc-9002-f3d6af08446e,2025-04-04 06:40:00,token_1/token_2,sell,2.9365136531542583e-05
14b04b4f-f0e6-4955-b623-646120e6080f,2025-04-04 06:41:00,token_2/fiat,sell,8.540171402859664e-07
9d284be6-b954-45fe-bac4-15da31cb3ea6,2025-04-04 06:44:00,token_1/fiat,sell,1.5661406150156043e-05
3eba33ce-b25f-44bc-aa57-5b69d6b401ac,2025-04-04 06:45:00,token_1/token_2,sell,8.352749946749889e-06
7577efa3-7f5e-48dd-af42-82d4c416b51a,2025-04-04 06:46:00,token_2/fiat,sell,5.399969791530294e-07
f69ad66b-b57a-4a28-b751-78c44f0f0c31,2025-04-04 06:50:00,token_1/token_2,sell,4.454799971599941e-06
e4ef59a6-fabf-4290-98a4-13ae8d33653e,2025-04-04 06:51:00,token_1/fiat,sell,2.3758933181866353e-06
1b006a7e-de24-498e-82b6-8d96cd4beaba,2025-04-04 06:51:00,token_2/fiat,sell,3.330555639187423e-07
edf2d3f6-27f4-42a3-bf87-60991fa72259,2025-04-04 06:55:00,token_1/token_2,sell,1.2671431030328722e-06
3b7e9595-2b0b-4ac7-be85-bd29c5256a2d,2025-04-04 06:56:00,token_1/fiat,sell,6.75809654950865e-07
655afcc9-be38-43ac-893e-f71227d31232,2025-04-04 06:56:00,token_2/fiat,sell,1.9044589721166753e-07
402604ca-b58c-4b30-aa67-5d3a61069a54,2025-04-04 07:01:00,token_1/fiat,sell,3.6043181597379473e-07
e0a35f9e-0804-4e67-8bb1-1a2388cfa37c,2025-04-04 07:01:00,token_2/fiat,sell,1.01571145179556e-07
e3fc723e-15cc-4d91-a6ed-3f73e06b7aff,2025-04-04 07:01:00,token_1/token_2,sell,3.6043181597379473e-07
a20cd2b7-162a-4aef-9975-62ac0a56e0ef,2025-04-04 07:06:00,token_1/fiat,sell,2.4028787731586292e-08
44b38b80-10c2-4c1b-b8fe-b50fc1c25fd0,2025-04-04 07:06:00,token_2/fiat,sell,5.7816792272594235e-08
6f36db76-2260-48d7-b1fb-c73098e6f5ce,2025-04-04 07:06:00,token_1/token_2,sell,2.4028787731586292e-08
ba76e038-226b-41b6-853b-81b7a2ec3de2,2025-04-04 07:11:00,token_1/token_2,sell,1.6019191821057519e-09
15cf45d0-a7ad-4f38-b4b2-6016f4952009,2025-04-04 07:12:00,token_1/fiat,sell,8.543568971230677e-10
407c3000-12e6-4b6e-9d09-bd45edb4208f,2025-04-04 07:12:00,token_2/fiat,sell,3.1095255245625393e-08
8df600a3-fc78-46c2-9b0d-3d5741d830bb,2025-04-04 07:18:00,token_2/fiat,sell,1.6584136131000208e-08
16929710-fd19-4185-bb76-c86827e9b224,2025-04-04 07:24:00,token_2/fiat,sell,8.844872603200112e-09
53eaa969-1f29-44fa-b12f-dc70dae23003,2025-04-04 07:30:00,token_2/fiat,sell,4.717265388373393e-09
0ff354f3-bde1-492d-a386-3c4fcc247523,2025-04-04 07:35:00,token_2/fiat,sell,2.515874873799143e-09
532472cd-5cc9-47ad-bc9c-e4b2a2dd284d,2025-04-04 07:42:00,token_2/fiat,sell,1.3417999326928763e-09
b5f35329-e9e1-46ea-a58f-ee7585a1f177,2025-04-04 07:51:00,token_2/fiat,sell,7.156266307695339e-10
0241bffb-d4a6-46d3-9c9f-8b0aa061845a,2025-04-04 08:15:00,token_1/fiat,buy,83.10459642105447
b3fe59cf-212c-4003-8cea-a46f0fc90755,2025-04-04 08:22:00,token_1/token_2,sell,52.63291106728622
f6207ade-1639-4e39-b21b-40bde04fbb15,2025-04-04 08:25:00,token_1/fiat,sell,14.220119832214174
efa1ae71-b764-4423-95fd-7ade49d47dbb,2025-04-04 08:25:00,token_2/fiat,sell,0.5323449545414201
21da14dd-09fd-4170-bb6e-46e45219a0a8,2025-04-04 08:29:00,token_1/token_2,sell,7.584063910514226
b3b50454-d635-4165-90fb-ab050de47fba,2025-04-04 08:30:00,token_1/fiat,sell,4.044834085607587
3b1401cd-666b-4072-ba95-7cb9a7c9243d,2025-04-04 08:31:00,token_2/fiat,sell,0.36055402918083285
0c0158fe-10b8-4a05-b6f5-7d4fd9a242b2,2025-04-04 08:34:00,token_1/token_2,sell,2.15724484565738
857f0cae-e47e-4289-b780-af5af78696c1,2025-04-04 08:35:00,token_1/fiat,sell,1.1505305843506026
edeabccf-c9c9-4292-b075-e82ea1eff818,2025-04-04 08:36:00,token_2/fiat,sell,0.2140641791330015
e56475f1-579e-4199-8fae-5ec1030b4bd2,2025-04-04 08:39:00,token_1/token_2,sell,0.6136163116536546
f1c6cc1a-7436-4e11-84e5-15fd657465bb,2025-04-04 08:40:00,token_1/fiat,sell,0.32726203288194916
e43bd10d-221b-4d02-ad7a-1259a6d9099b,2025-04-04 08:45:00,token_2/fiat,sell,0.1633528697788608
a404ed05-75ff-4b61-879f-b47c1886e911,2025-04-04 08:45:00,token_1/token_2,sell,0.17453975087037288
62a37bec-3e60-4e93-909a-2837bd850ebd,2025-04-04 08:50:00,token_2/fiat,sell,0.0458952089425112
9e004805-2080-4eb5-adaa-3c4ae26c0d35,2025-04-04 08:50:00,token_1/token_2,sell,0.09308786713086553
37fc61a8-9279-43c8-a820-694ec240e6db,2025-04-04 08:51:00,token_1/fiat,sell,0.04964686246979495
eb355e35-3e8f-46e8-b5b6-cd87d45511a2,2025-04-04 08:55:00,token_2/fiat,sell,0.02541722609120261
cd7182cc-1c39-4921-9d51-c0c54d1651ae,2025-04-04 08:55:00,token_1/token_2,sell,0.026478326650557306
c0bf95e7-8c51-4090-a258-261cfd9db92d,2025-04-04 08:58:00,token_1/fiat,sell,0.014121774213630563
781f38e3-5eb7-4def-bcdc-8a94c50b6bc6,2025-04-04 09:00:00,token_2/fiat,sell,0.01382366360512358
ed7aa278-3d8a-42f1-bd7c-f1777e70acd1,2025-04-04 09:01:00,token_1/token_2,sell,0.007531612913936301
d85d8a74-cf25-4edb-8ab6-1eb8a51b3761,2025-04-04 09:03:00,token_1/fiat,sell,0.004016860220766027
893e3916-dc4d-49ec-9fb6-adbc2816e8df,2025-04-04 09:06:00,token_2/fiat,sell,0.007448762430852984
2e67ed11-4a07-4042-8188-e37b9cbd24c9,2025-04-04 09:08:00,token_1/fiat,sell,0.002142325451075214
2fd7e47d-2625-40f1-9bfb-4e462c341a6b,2025-04-04 09:11:00,token_2/fiat,sell,0.003972673296454925
adcdbb4a-9127-4b0d-881c-f06d41b91042,2025-04-04 09:13:00,token_1/token_2,sell,0.0011425735739067808
a3c6c9e4-403e-4514-acb7-767106ccaba3,2025-04-04 09:16:00,token_1/fiat,sell,0.0006093725727502832
cb120299-245f-4f09-a06b-78607172cd60,2025-04-04 09:16:00,token_2/fiat,sell,0.0021303047603875714
0e958699-4d37-4746-8a0d-62be8deba531,2025-04-04 09:18:00,token_1/token_2,sell,0.0003249987054668177
fc889c1c-495a-4684-93dc-37e6f59186d5,2025-04-04 09:23:00,token_1/fiat,sell,0.0001733326429156361
8e78e776-53c4-459e-bc87-e9500c749d50,2025-04-04 09:23:00,token_2/fiat,sell,0.0011394466402621555
85250954-834c-40e9-9898-02fea611ffff,2025-04-04 09:24:00,token_1/token_2,sell,9.24440762216726e-05
f06b7df2-7d68-491b-9454-af128740c295,2025-04-04 09:28:00,token_1/fiat,sell,4.930350731822538e-05
cc9f5ae0-1230-48a0-950c-76c67133b7ca,2025-04-04 09:28:00,token_2/fiat,sell,0.0006086385879252477
b436196d-16f4-4c84-80e3-164ab407c76c,2025-04-04 09:29:00,token_1/token_2,sell,2.6295203903053535e-05
2caa471d-64e9-47e2-962e-c263067728b4,2025-04-04 09:33:00,token_1/fiat,sell,1.4024108748295216e-05
b677070a-bd1d-4e82-b34b-8418b07fc737,2025-04-04 09:33:00,token_2/fiat,sell,0.00032487271372866463
8d0e3ed6-a221-4e09-9569-773ac2224385,2025-04-04 09:34:00,token_1/token_2,sell,7.479524665757449e-06
17cc5b7c-9fda-49fa-9f7b-66d81aa20af8,2025-04-04 09:38:00,token_2/fiat,sell,0.00017334099278238824
5f85f3b1-c27d-4e78-b763-84a76b5bb76c,2025-04-04 09:39:00,token_1/fiat,sell,3.989079821737307e-06
56315118-e426-46cd-9b6c-eda8f3c42b78,2025-04-04 09:42:00,token_1/token_2,sell,2.127509238259897e-06
1dcdb8a1-fb86-48f5-982b-82e091b550be,2025-04-04 09:45:00,token_2/fiat,sell,9.247000804506585e-05
b9027df7-5922-4126-bc8e-bf1d74e2611b,2025-04-04 09:51:00,token_1/fiat,sell,1.1346715937386116e-06
8f77452c-394c-404c-8ee2-d401edc53bdf,2025-04-04 09:51:00,token_2/fiat,sell,4.9317337624035116e-05
28459932-8c46-4785-8b22-bc06731e7aa3,2025-04-04 09:51:00,token_1/token_2,sell,1.1346715937386116e-06
c2f48ca7-3c5f-4905-ad4c-ab78d146b58c,2025-04-04 09:56:00,token_2/fiat,sell,2.631404588584343e-05
cdda8f09-af28-47e5-83c9-e99daf792288,2025-04-04 09:57:00,token_1/token_2,sell,7.564477291590752e-08
539257d0-3107-4a60-b4fb-47493fa4e299,2025-04-04 09:59:00,token_1/fiat,sell,4.0343878888484015e-08
5e796e84-b99a-4ac2-8ebd-dd258c3efe65,2025-04-04 10:02:00,token_2/fiat,sell,1.4034920782150437e-05
d5580f2d-2073-4c0a-9936-de210c4422b6,2025-04-04 10:02:00,token_1/token_2,sell,2.1516735407191474e-08
68447635-12d7-4b06-b306-cf02ac1d941e,2025-04-04 10:04:00,token_1/fiat,sell,1.1475592217168786e-08
3b897eef-61fb-4f9d-b989-9def6c0069ad,2025-04-04 10:07:00,token_2/fiat,sell,7.485508308965097e-06
dccb94f1-8a7c-45b3-a6a3-9a3b64f7183a,2025-04-04 10:07:00,token_1/token_2,sell,6.120315849156685e-09
dd87f44f-b377-4751-bd52-1a4e8a06652b,2025-04-04 10:09:00,token_1/fiat,sell,3.264168452883565e-09
6c8f4467-ddd9-4610-bda2-286b379ea7b2,2025-04-04 10:12:00,token_2/fiat,sell,5.418166099139161e-06
3ae03a3f-bff4-4785-aa6a-b121215d2363,2025-04-04 10:13:00,token_1/token_2,sell,1.7408898415379015e-09
f80766a4-387c-43ab-ba66-6ce03023a6e8,2025-04-04 10:15:00,token_1/fiat,sell,9.284745821535474e-10
7c0bdfa4-eb12-4c3f-8f09-9c2a92e5cdaa,2025-04-04 10:17:00,token_2/fiat,sell,1.4638730019807221e-06
4906b593-e68f-4472-b878-f4a365de5407,2025-04-04 10:19:00,token_1/token_2,sell,4.951864438152253e-10
92169eb8-7475-4871-b2bf-09107caab2f8,2025-04-04 10:22:00,token_2/fiat,sell,7.807372623253152e-07
ed6921e1-4f1a-4570-8939-5f51f1a800d6,2025-04-04 10:27:00,token_2/fiat,sell,4.163932065735014e-07
4c5ddf9a-b1d0-460f-b820-0e6f872726bb,2025-04-04 10:30:00,token_1/token_2,buy,2.1973913616664006e-05
ce5b466a-9d12-4677-a779-5bcab71357ae,2025-04-04 10:32:00,token_2/fiat,sell,2.2207637683920077e-07
a61625c5-3f11-4075-8dc8-62312a596fca,2025-04-04 10:37:00,token_2/fiat,sell,1.184407343142404e-07
77979daf-0c4b-4d46-bb80-4b889bf969ce,2025-04-04 10:43:00,token_2/fiat,sell,6.316839163426156e-08
08e030f1-5dcc-48cf-9a0b-be40cb39a034,2025-04-04 10:48:00,token_2/fiat,sell,3.3689808871606165e-08
5125e581-7dec-4ae3-86c4-473d5d1847e5,2025-04-04 10:52:00,token_1/token_2,buy,1.7787010805449235e-06
cc879e9c-0fcd-4478-8238-6e599a50b233,2025-04-04 10:53:00,token_2/fiat,buy,1.8394752459078851
516430ca-18cc-4ec9-9b26-a11569a11de4,2025-04-04 10:54:00,token_1/fiat,sell,8.303246036909991e-07
5da860f7-6946-4ed9-8665-f04a5cd05314,2025-04-04 10:57:00,token_1/token_2,sell,4.428397886351996e-07
da2404e3-169e-437d-85fb-4a9b4d477304,2025-04-04 10:58:00,token_2/fiat,sell,0.8584217858861657
540da79f-a08e-496e-8646-355794c43641,2025-04-04 10:59:00,token_1/fiat,sell,2.3618122060543974e-07
d28b9dca-ef45-4240-83bc-62471b041a31,2025-04-04 11:02:00,token_1/token_2,sell,1.2596331765623453e-07
fb719fab-2b31-4f44-b3d9-a588d0900fac,2025-04-04 11:07:00,token_1/fiat,sell,6.718043608332508e-08
41822c90-685a-4e38-861e-f687813ef164,2025-04-04 11:07:00,token_2/fiat,sell,0.4578249537425387
317f103a-1980-41c5-9285-80da9fc1bc64,2025-04-04 11:07:00,token_1/token_2,sell,6.718043608332508e-08
46bfdab6-c844-4353-b460-d1a3da317ffa,2025-04-04 11:12:00,token_1/token_2,sell,6.078229931348465e-09
bd6b7994-227d-4434-aade-fba690da2085,2025-04-04 11:12:00,token_1/fiat,sell,4.478695738888343e-09
f80f2a25-89e4-4398-b24a-dab010f05768,2025-04-04 11:12:00,token_2/fiat,sell,0.24417330933997636
4c9efa78-9f89-43c1-8b63-742c9dcc24af,2025-04-04 11:17:00,token_1/fiat,sell,1.6421884375923922e-09
a78e8dc0-7ae8-42e6-a513-719f34d58871,2025-04-04 11:17:00,token_2/fiat,sell,0.130225765042741
7d2d8983-aa52-41aa-a392-def57f8c8cd2,2025-04-04 11:18:00,token_1/token_2,sell,8.758338333826092e-10
5470dd24-b836-414e-b1e0-51cf1dabb614,2025-04-04 11:22:00,token_2/fiat,sell,0.06945374136498698
2caf622c-36f3-4073-9949-c58d64349d44,2025-04-04 11:23:00,token_1/fiat,sell,4.671113778040582e-10
f91b28a2-bbc2-47fd-9435-9a52f170926c,2025-04-04 11:27:00,token_2/fiat,sell,0.03704199539465972
69f0b502-2a86-48f1-8265-d5436d7457ed,2025-04-04 11:32:00,token_2/fiat,sell,0.01975573087715185
d7cda796-edef-48c9-8f0a-949b52c4bde9,2025-04-04 11:44:00,token_2/fiat,sell,0.010536389801147655
e3f95853-f097-4c6a-83ea-e893a8e1c171,2025-04-04 11:49:00,token_2/fiat,sell,0.005619407893945416
2df93fae-e588-48c8-9032-0626cc41321b,2025-04-04 11:55:00,token_2/fiat,sell,0.002997017543437555
2c14e1be-49d4-4ace-aa0e-93714b46c276,2025-04-04 11:56:00,token_1/fiat,buy,85.17439011788095
2e70995a-8f4f-4be8-9d6a-26faa80aaf4a,2025-04-04 11:58:00,token_1/token_2,sell,39.74804872192691
67041da2-65c8-47a2-8918-501250f7d517,2025-04-04 12:01:00,token_2/fiat,sell,0.4017676718806532
61024382-8cd9-42f4-a626-530095491c56,2025-04-04 12:03:00,token_1/fiat,sell,21.198959318361013
94af7497-fff7-46f1-b89c-0098f064cd91,2025-04-04 12:03:00,token_1/token_2,sell,21.198959318361013
31b3d705-c2a5-40ff-a3e5-31f4ca37a93c,2025-04-04 12:06:00,token_2/fiat,sell,0.42779859714750607
9406e874-5a82-45ca-883a-e8b9d0ea099a,2025-04-04 12:08:00,token_1/fiat,sell,1.4132639545574013
0360d7b7-201a-4a63-9b17-67034daeda2d,2025-04-04 12:11:00,token_2/fiat,sell,0.22815925181200322
f30af9ad-3e82-4e5b-9b68-e01343ecc6af,2025-04-04 12:13:00,token_1/token_2,sell,0.7537407757639474
3e974074-1ed4-4d87-87d3-c2c24c7d527c,2025-04-04 12:13:00,token_1/fiat,sell,0.7537407757639474
cf534105-2e13-46b3-8ecd-fe83c0bc10ee,2025-04-04 12:19:00,token_2/fiat,sell,0.12928387840904623
f27c90d7-3ef7-41a1-873f-f29590d8eb77,2025-04-04 12:19:00,token_1/token_2,sell,0.05024938505092982
ca520376-9e87-4e1b-a55f-cd9f4cec3fd2,2025-04-04 12:21:00,token_1/fiat,sell,0.026799672027162574
f4831b9f-fb18-4584-9f89-95ebc412f192,2025-04-04 12:24:00,token_2/fiat,sell,0.06945752923854986
c20e4ab3-9082-439b-9215-19b1af59fbf2,2025-04-04 12:24:00,token_1/token_2,sell,0.014293158414486707
557c6e26-97e8-4ac0-9268-e163796cd24b,2025-04-04 12:26:00,token_1/fiat,sell,0.0076230178210595755
8eecd004-804c-4944-bb48-740f64a6db36,2025-04-04 12:29:00,token_1/token_2,sell,0.004065609504565107
2af44d2d-f2aa-4248-9702-3d90dae98265,2025-04-04 12:33:00,token_1/fiat,sell,0.00216832506910139
