id,timestamp,pair,side,qty
f5ff3952-f1b1-4d55-97d6-95dca56bcc31,2025-03-17 16:41:00,token_1/fiat,sell,2.7594664562753495e-06
9845b9dc-5b1f-4ff0-b404-bf431d23e5c8,2025-03-17 16:41:00,token_2/fiat,sell,1.4054453724516171e-05
d32bdeca-4f14-4eb8-80e0-dabfe3b6006c,2025-03-18 01:16:00,token_1/fiat,sell,5.518932912550699e-07
ddf9c457-14d5-48d0-9bf7-ba229057f10d,2025-03-18 01:16:00,token_2/fiat,sell,2.8108907449032335e-06
b96eb969-b2de-4d69-b20a-0dfa17be6181,2025-03-18 10:18:00,token_1/fiat,sell,1.1037865825101394e-07
7c0dc0fe-efb8-43b4-b1ca-8d2373f44098,2025-03-18 13:36:00,token_1/fiat,sell,2.2075731650202778e-08
aa87cd01-b524-4225-b67b-ff38a634810c,2025-03-18 13:36:00,token_2/fiat,sell,5.621781489806467e-07
56783c7c-0b41-47b6-aad4-744f9ca41f26,2025-03-18 13:40:00,token_1/fiat,sell,4.415146330040555e-09
ff66d4d6-2a75-4ce0-a73e-b160dd258807,2025-03-18 13:40:00,token_2/fiat,sell,1.1243562979612934e-07
e0317f7c-76a5-4143-b196-4866d89b1383,2025-03-18 13:44:00,token_1/fiat,sell,8.83029266008111e-10
27463776-1fcb-4167-8431-1dfdb8cab7bb,2025-03-18 13:44:00,token_2/fiat,sell,2.2487125959225867e-08
b2bf9586-4e2d-4b4b-bdfb-f6aa1c2821c1,2025-03-18 13:48:00,token_2/fiat,sell,4.4974251918451725e-09
361c838d-1b00-44d6-afd4-bf922aa9fd06,2025-03-18 13:52:00,token_2/fiat,sell,8.994850383690342e-10
7fd358b2-e332-4de4-9580-0be07d5d7e9b,2025-03-18 14:40:00,token_1/fiat,buy,167.70336071573539
b340725a-67a0-4d14-bfc3-ce6104abf0c1,2025-03-18 14:41:00,token_2/fiat,buy,3.8805869707164105
30a62e6c-a7c6-45ce-8c0f-77cd17a396b5,2025-03-18 15:50:00,token_1/fiat,sell,134.16268857276492
97e9961d-9bd3-4690-be46-6723d7932da5,2025-03-18 15:50:00,token_2/fiat,sell,3.1044695767530257
764400be-1d74-4c3e-ba2c-b5a66d013e04,2025-03-18 15:55:00,token_1/fiat,sell,26.832537714552974
2acb71dc-8ee7-418c-a233-5b4d3d5fa36f,2025-03-18 16:46:00,token_1/fiat,sell,5.366507542910594
c87169f5-0262-43a1-9739-2c039ed2b264,2025-03-18 16:46:00,token_2/fiat,sell,0.6208939153506048
7d84ef44-c5e7-4054-96f3-a9b9ad98fa40,2025-03-19 12:08:00,token_1/fiat,sell,1.0733015085821187
486a0f2b-fd9b-4ab3-bf1c-6f4a6b65f6ed,2025-03-19 12:39:00,token_1/fiat,sell,0.2146603017164237
fade55ff-9bd0-434a-bcdc-1a3969f8370f,2025-03-19 12:39:00,token_1/token_2,sell,0.2146603017164237
a88c26e3-cc0c-4404-ad42-b02aad967169,2025-03-19 12:43:00,token_1/fiat,sell,0.04293206034328474
b093bf33-7009-4242-b822-1bf88c756e68,2025-03-19 13:20:00,token_1/token_2,sell,0.008586412068656946
a4068cf5-9497-47a0-829d-d0cf20848361,2025-03-19 13:27:00,token_1/fiat,sell,0.0017172824137313887
d1b87251-847c-4a16-a9e2-ea25983e6ef8,2025-03-19 14:30:00,token_1/fiat,sell,0.00034345648274627764
69ec995a-f737-4c77-934d-6a97518d5775,2025-03-19 15:17:00,token_1/fiat,sell,6.869129654925553e-05
4d71c6ae-b8f2-48b7-a2d8-10d23ea67f9e,2025-03-19 16:06:00,token_1/fiat,sell,1.3738259309851108e-05
e64cd30c-057a-47ce-b7f2-6ad4973d61dd,2025-03-19 17:31:00,token_1/fiat,sell,2.7476518619702218e-06
6d29792b-644e-4afe-a3d6-efd511a890fa,2025-03-19 17:35:00,token_1/fiat,sell,5.495303723940442e-07
f17d5b38-2456-4cdf-8527-50a97c5fc679,2025-03-19 17:39:00,token_1/fiat,sell,1.0990607447880881e-07
3c8f7f49-bb15-457b-9b18-46724535ee57,2025-03-19 17:45:00,token_1/fiat,sell,2.198121489576176e-08
6d52249f-20ff-477f-8fac-e141b5e6f5bf,2025-03-19 18:06:00,token_1/fiat,sell,4.396242979152349e-09
a20e21db-f285-47a7-8482-c3c1f630c7b6,2025-03-19 18:06:00,token_2/fiat,sell,0.12434290601721405
195b4a27-9a23-4a54-9cd5-2a3b763da605,2025-03-19 18:07:00,token_1/token_2,sell,8.792485958304698e-10
ff9d4f74-2cd2-4c3e-8d1a-d1ae17cb0bf2,2025-03-19 18:15:00,token_1/fiat,buy,155.72858671276288
870b8abb-6b6d-4e11-8af1-358b08d25017,2025-03-19 18:25:00,token_1/fiat,sell,124.58286937038616
f6599a9e-32bf-4050-a2d5-9a780f86b42d,2025-03-19 19:03:00,token_1/token_2,sell,24.916573874077223
bb0d5c97-efb8-44e6-abc8-d112efff3242,2025-03-19 19:21:00,token_1/fiat,sell,4.983314774815444
46758482-545e-490e-8354-711ebfbf332e,2025-03-19 19:24:00,token_2/fiat,sell,0.4999349154776
ea1c5267-d717-4a3f-87b6-fe312a86f6b9,2025-03-19 19:25:00,token_1/fiat,sell,0.9966629549630881
f49d821d-dfd0-433d-b437-07c8f7e382db,2025-03-19 19:28:00,token_2/fiat,sell,0.09998698309551997
ea0b189f-e342-4b79-b298-819be97b5861,2025-03-19 19:29:00,token_1/fiat,sell,0.19933259099261758
b2934c85-f1c6-4f13-b8ca-a6c6c700bd78,2025-03-20 00:20:00,token_1/fiat,sell,0.03986651819852352
a08d9540-b845-42c3-a084-d31d978439f0,2025-03-20 00:24:00,token_1/fiat,sell,0.007973303639704698
5e0d4ded-a461-4bb4-bc64-531002445360,2025-03-20 00:24:00,token_2/fiat,sell,0.01999739661910399
5d68357f-f0db-4d80-a220-8369ccfd122e,2025-03-20 00:30:00,token_2/fiat,sell,0.0039994793238207985
c212b9de-e753-4fd7-ac8a-52534193d686,2025-03-20 00:44:00,token_2/fiat,sell,0.0007998958647641594
c436f37f-c34f-4d73-ad8b-c98c07666167,2025-03-20 10:10:00,token_1/fiat,sell,0.00159466072794094
658b0c19-5ed6-4459-bfcc-872ac144fb94,2025-03-20 10:14:00,token_1/fiat,sell,0.00031893214558818795
232354ec-aeef-4875-85ed-978aea5db47a,2025-03-20 10:16:00,token_2/fiat,sell,0.00015997917295283186
d37c6572-20af-48b9-93c7-7eee044e9455,2025-03-20 10:17:00,token_1/token_2,sell,6.378642911763757e-05
ee04318c-b998-41dc-9aad-0eccf14b72c8,2025-03-20 10:18:00,token_1/fiat,sell,1.2757285823527512e-05
64483108-1201-4762-bdb9-3529dbfdd57b,2025-03-20 10:20:00,token_2/fiat,sell,3.318088596718893e-05
d3382365-7168-4584-90c0-34eceb5af087,2025-03-20 10:22:00,token_1/fiat,sell,2.5514571647055023e-06
028fed52-4c42-40c1-a769-30f48aed6997,2025-03-20 13:51:00,token_1/fiat,sell,5.102914329411005e-07
3c68fe48-6c3f-448c-b18d-35c0c734fad7,2025-03-20 13:51:00,token_1/token_2,sell,5.102914329411005e-07
4c4c9beb-9705-461d-8d07-044bb84a68c7,2025-03-20 13:55:00,token_1/fiat,sell,1.020582865882201e-07
e3077a6a-e7ec-4c13-9fe1-981c9c83d196,2025-03-20 15:02:00,token_1/fiat,sell,2.041165731764401e-08
55ef3dfd-8ed6-41ad-96cc-06affddd98a7,2025-03-20 15:02:00,token_2/fiat,sell,6.636177193437783e-06
b6c7c74b-4f76-4089-a6f5-c765165105d4,2025-03-20 15:07:00,token_1/fiat,sell,4.082331463528802e-09
a87d54f2-cf85-4a7b-95d6-efbefc65e412,2025-03-20 15:17:00,token_1/fiat,sell,8.164662927057602e-10
3a917ebe-a0cb-43c7-ac41-f3a3bbe87d6f,2025-03-20 15:35:00,token_2/fiat,sell,1.3272354386875563e-06
356d6966-341e-4861-a47d-2303e0ac6fd5,2025-03-20 15:39:00,token_2/fiat,sell,2.6544708773751117e-07
e276ee11-15b5-4462-80c9-297120fe2b16,2025-03-20 15:43:00,token_2/fiat,sell,5.308941754750225e-08
5136808a-4e05-4d39-86b0-ab872157f23f,2025-03-20 15:56:00,token_2/fiat,sell,1.0617883509500446e-08
29dc9fe5-a14f-45c0-a74a-744032a90ad4,2025-03-20 16:28:00,token_2/fiat,sell,2.123576701900089e-09
0b200c04-6ffd-486c-a1ed-09b0229464ea,2025-03-20 17:09:00,token_1/fiat,buy,160.9823666915557
c635d518-f581-42dd-9225-e6e9f39aa4ca,2025-03-21 10:26:00,token_1/fiat,sell,128.7858933534079
eb3d2162-5f95-409c-947a-1c0a039589d0,2025-03-21 12:37:00,token_1/fiat,sell,25.75717867068156
73d02bb7-4396-434c-8d2e-7ffd4c982575,2025-03-21 12:41:00,token_1/fiat,sell,5.151435734136311
6d6b5439-9b07-4c8c-82d5-db077abf3e48,2025-03-21 12:41:00,token_1/token_2,sell,5.151435734136311
a9daecbb-3f47-4022-a8c4-a022adff7d00,2025-03-21 12:45:00,token_1/fiat,sell,1.030287146827262
6031df18-36a1-4835-b596-646922cadc0e,2025-03-21 12:58:00,token_1/fiat,sell,0.20605742936545238
54322a12-38c6-46df-b743-09e8997bb98f,2025-03-21 13:45:00,token_2/fiat,buy,3.7793538717578734
d6acf147-118c-436f-b253-37c94f90c7c3,2025-03-21 14:07:00,token_1/fiat,sell,0.041211485873090474
ab65aaa7-332b-4727-bd37-cd6d9acc14f9,2025-03-24 00:47:00,token_1/fiat,sell,0.008242297174618092
04899918-b9c9-4239-b1c9-cfd830c901d3,2025-03-24 00:51:00,token_1/fiat,sell,0.0016484594349236174
62ae9f2d-048a-4533-9b5b-08978c38ba7d,2025-03-24 01:04:00,token_1/fiat,sell,0.00032969188698472337
c3fc2476-2889-417e-a1bc-fb4d82bba911,2025-03-24 11:28:00,token_1/fiat,sell,6.593837739694466e-05
51c05b4e-d486-4917-a6b0-7669d5673f39,2025-03-24 14:28:00,token_1/fiat,sell,1.3187675479388936e-05
bfc41a5c-9983-493f-ace7-453e66dda0b6,2025-03-24 14:31:00,token_2/fiat,sell,3.023483097831014
fe5e8494-feec-443e-a06a-9aa419bee7cb,2025-03-24 14:33:00,token_1/fiat,sell,2.637535095877786e-06
3065018f-b45e-4dc3-8d7f-df1245626893,2025-03-24 14:35:00,token_2/fiat,sell,0.6046966195662027
7297f449-96e5-421c-8dd9-2197d2f3568a,2025-03-24 16:31:00,token_1/fiat,sell,5.275070191755572e-07
c7ef2a32-d8f7-4d12-aa9c-8f3cb4aad5ce,2025-03-25 01:30:00,token_1/fiat,sell,1.0550140383511143e-07
3ad2b59c-0f7d-4b06-a92e-f464cda05062,2025-03-25 01:34:00,token_1/fiat,sell,2.1100280767022275e-08
ae8f5ee0-3069-48b4-b67d-787e525b9fef,2025-03-25 03:19:00,token_1/fiat,sell,4.220056153404455e-09
e2596f02-0e74-474f-a00f-e8cfc44cd6fd,2025-03-25 03:40:00,token_1/fiat,sell,8.44011230680891e-10
605068de-e6ff-4088-bde4-61ab1e30aa78,2025-03-25 07:04:00,token_1/fiat,buy,154.7847155563714
e2a7706a-38ce-4578-b405-6b995977c915,2025-03-25 13:42:00,token_1/fiat,sell,123.82777244526592
6235951e-dc7a-4d00-ac0b-86f55325fa9b,2025-03-25 13:43:00,token_2/fiat,sell,0.1209393239132405
83aa8854-c5ee-41f1-a5db-07c1602bd0f8,2025-03-25 13:49:00,token_1/fiat,sell,24.765554489053184
97b5da9d-e74e-448d-9165-8bd7cb201c4c,2025-03-25 16:33:00,token_1/fiat,sell,4.953110897810635
dfb82857-8131-443f-aff9-f912fc37d195,2025-03-25 20:55:00,token_1/fiat,sell,0.9906221795621264
48573c98-3f19-497c-98f2-4fb6b3ec6f00,2025-03-26 02:07:00,token_1/fiat,sell,0.19812443591242523
1c30d54d-c728-4fc4-b10e-9dfe4af250f7,2025-03-26 02:11:00,token_1/fiat,sell,0.03962488718248505
08d9578f-5af0-43fa-9e7f-5489710db8d1,2025-03-26 13:51:00,token_1/fiat,sell,0.007924977436497005
9d9301ef-2975-4d28-958d-f293b14e42fb,2025-03-26 13:54:00,token_2/fiat,sell,0.024187864782648096
d06f3473-9f85-4be1-aaa6-e652d2da03b4,2025-03-26 13:55:00,token_1/fiat,sell,0.001584995487299401
0f144361-2d33-4912-85f5-5c3a54b145f5,2025-03-26 13:58:00,token_2/fiat,sell,0.004837572956529618
2ba4949b-1513-42c8-821f-d58cbb9dee90,2025-03-26 13:59:00,token_1/fiat,sell,0.0003169990974598802
8ba8068b-6297-48f3-9145-d71f1289cd5f,2025-03-26 14:20:00,token_1/fiat,sell,6.339981949197602e-05
3b77676c-5c40-4707-b543-6fc674b296d1,2025-03-26 14:20:00,token_2/fiat,sell,0.0009675145913059235
d0f6cf9e-ce15-4031-be0c-2f83f6032bd4,2025-03-26 14:24:00,token_1/fiat,sell,1.2679963898395205e-05
d8a9a018-0493-4e59-9570-786db7da9320,2025-03-26 14:24:00,token_2/fiat,sell,0.00019350291826118472
34fcff33-801f-40b8-b282-18ca5c59a089,2025-03-26 14:28:00,token_1/fiat,sell,2.5359927796790406e-06
0f1be91e-83cd-401f-939a-fbd8ce2b3d55,2025-03-26 14:28:00,token_1/token_2,sell,2.5359927796790406e-06
b47e37e2-62da-4547-bd04-f85bb6c15ad8,2025-03-26 15:56:00,token_1/fiat,sell,5.071985559358079e-07
28cf6fea-8988-4326-b168-477b3422e859,2025-03-26 18:56:00,token_1/fiat,sell,1.0143971118716158e-07
c88047f1-cf7b-4cbb-a383-de00bed7a5e8,2025-03-26 19:12:00,token_1/fiat,sell,2.0287942237432312e-08
84dbcfe9-0300-48b0-95fa-06cb05136846,2025-03-27 13:25:00,token_1/fiat,sell,4.057588447486463e-09
fd3ca2c9-2aa1-4238-a437-b0969df8123a,2025-03-27 13:25:00,token_2/fiat,sell,3.870058365223694e-05
c26f9bbc-d948-428f-abcb-84d6b5f32d73,2025-03-27 13:32:00,token_1/fiat,sell,8.115176894972921e-10
c4e0ffa8-2f38-47d3-89c9-9de9a1260b82,2025-03-27 13:40:00,token_2/fiat,sell,7.740116730447383e-06
59775046-720f-40fc-af72-344ebf8b6156,2025-03-27 13:56:00,token_1/fiat,buy,159.50722139615644
9f789e07-95d6-41d4-94e8-d37b5238882f,2025-03-27 14:10:00,token_1/fiat,sell,127.60577711708746
8629fc35-4fa0-468f-9ec3-3f100d6ad478,2025-03-27 15:38:00,token_1/fiat,sell,25.521155423417486
e092b053-171f-4856-9b91-ab7c9751ad83,2025-03-27 15:44:00,token_1/fiat,sell,5.104231084683497
4ebec490-9ebb-4951-80f7-af759fcd4821,2025-03-28 04:32:00,token_1/fiat,sell,1.020846216936699
93748c33-9564-47ea-98fb-5ba0a4f6ff46,2025-03-28 04:33:00,token_1/token_2,sell,0.20416924338733972
fa21262d-2831-43a9-b295-c7ca6bbb5dbf,2025-03-28 04:36:00,token_1/fiat,sell,0.040833848677467935
812285fe-9c11-4f87-adf0-e7566b88a9d8,2025-03-28 04:38:00,token_1/token_2,sell,0.008166769735493585
1a2bc07c-cedd-455e-b3c9-70137eee0b99,2025-03-28 04:40:00,token_1/fiat,sell,0.001633353947098716
b23b6683-86a3-4f08-84f2-b64a772bb736,2025-03-28 04:40:00,token_2/fiat,sell,0.003900435226904307
75f91728-3c46-45bc-a4a0-981cd14bb010,2025-03-28 04:42:00,token_1/token_2,sell,0.0003266707894197432
003999d3-36ce-430a-97c5-d563a0e3eb0a,2025-03-28 04:44:00,token_1/fiat,sell,6.533415788394864e-05
08f92835-f567-4198-bcf2-c4ab0832ed10,2025-03-28 04:45:00,token_2/fiat,sell,0.0007859549052389317
b4690ef1-3ab6-42da-8749-3a7c485830b0,2025-03-28 04:46:00,token_1/token_2,sell,1.3066831576789721e-05
104929e0-c88e-4a5f-bce1-b4430cb99359,2025-03-28 04:48:00,token_1/fiat,sell,2.613366315357943e-06
13ae3f2e-a7c9-44ee-8894-a4bd5c242f1b,2025-03-28 04:53:00,token_1/fiat,sell,5.226732630715884e-07
aa44ff51-4998-400f-a6ea-b0d1b6903efe,2025-03-28 05:09:00,token_1/fiat,sell,1.045346526143177e-07
a9813a64-20a4-448b-85ee-67e75d82365d,2025-03-28 05:32:00,token_1/fiat,sell,2.0906930522863536e-08
aa0a66d1-f799-4e90-a13b-6b7e6a0bad48,2025-03-28 07:46:00,token_1/fiat,sell,4.181386104572705e-09
e37cd174-864a-4519-a4d3-bfc7e3b86b34,2025-03-28 11:25:00,token_1/token_2,sell,8.362772209145412e-10
bd2c7951-d9dd-48d9-b4bb-f295311ea1ad,2025-03-28 12:39:00,token_2/fiat,sell,0.0001574250832568072
a938baff-4e70-4e7a-9cd4-1969bc985e14,2025-03-28 13:11:00,token_1/fiat,buy,168.54554069480074
a49fa5e8-5dd8-4c40-8a48-798b2d034042,2025-03-28 13:52:00,token_1/fiat,sell,134.83643255600785
0f0d7aaa-71ff-465b-9583-414ac969d112,2025-03-28 14:08:00,token_2/fiat,sell,3.148501665136143e-05
6c89adcb-568d-4e0c-91ba-180455bfb875,2025-03-28 14:12:00,token_1/fiat,sell,26.967286511201564
13124e0c-17a2-4453-a778-2b6f07d4404a,2025-03-28 14:12:00,token_2/fiat,sell,6.297003330272286e-06
17689ee9-1c77-4b9f-b81e-6522425d56a1,2025-03-28 15:04:00,token_1/fiat,sell,5.393457302240313
fc48dce8-3d52-45de-b576-1fa7eaabc512,2025-03-28 15:59:00,token_1/fiat,sell,1.0786914604480622
8d2d83ce-ddb4-4b40-8f3b-352922df4249,2025-03-28 16:16:00,token_1/fiat,sell,0.2157382920896124
78373657-9299-4fc4-9508-4434aff31efd,2025-03-28 16:17:00,token_2/fiat,sell,1.2594006660544569e-06
4c1556c1-4905-4938-a63c-c7c715c94b0a,2025-03-28 16:50:00,token_1/fiat,sell,0.04314765841792248
90a6e583-b7ec-466f-bf51-54f5630f0849,2025-03-28 20:55:00,token_1/fiat,sell,0.00862953168358449
5c1692af-dad2-4b41-9b2e-caa0689a4350,2025-03-29 03:02:00,token_1/fiat,sell,0.0017259063367168982
8ea7b9ce-cd65-4896-843c-179949fd8d71,2025-03-29 09:44:00,token_1/fiat,sell,0.00034518126734337954
aa8aa55c-674e-4690-9077-e54089dd4fc7,2025-03-29 11:20:00,token_2/fiat,sell,2.518801332108913e-07
6fb95056-e7e4-4125-b735-e66bd2f1cfde,2025-03-29 11:23:00,token_1/fiat,sell,6.903625346867588e-05
e7a8816f-c889-442a-b359-c70f9f17eea6,2025-03-29 11:23:00,token_1/token_2,sell,6.903625346867588e-05
891d723f-4c65-4608-bfb1-e0c501cb5586,2025-03-29 11:24:00,token_2/fiat,sell,5.037602664217824e-08
51017780-c5c4-4f24-9b1a-cc23661c2da5,2025-03-29 11:27:00,token_1/fiat,sell,1.3807250693735173e-05
ae7a3036-0bfc-4d99-ab99-a505d7b20e24,2025-03-29 11:27:00,token_1/token_2,sell,1.3807250693735173e-05
68cb9506-5014-4ca0-916f-6a82efcb2d7e,2025-03-29 11:31:00,token_1/fiat,sell,2.7614501387470347e-06
da64b0e0-862e-49b0-893d-bda38281f71a,2025-03-29 11:31:00,token_2/fiat,sell,1.0075205328435647e-08
8a2bfbdc-323a-43a1-837f-84b8a29c457a,2025-03-29 11:31:00,token_1/token_2,sell,2.7614501387470347e-06
bc405138-6999-4cf6-8181-8f10beeba5fa,2025-03-29 11:38:00,token_1/fiat,sell,5.522900277494066e-07
05dffa89-1184-406e-8df9-f8235976a6fd,2025-03-29 11:39:00,token_2/fiat,sell,2.0150410656871284e-09
821e3780-5daa-4d18-98df-4ffdbe9bb749,2025-03-29 11:44:00,token_1/fiat,sell,1.1045800554988132e-07
34e24c82-72ce-43d0-a91b-53f1c1d6ace5,2025-03-29 16:46:00,token_1/fiat,sell,2.2091601109976262e-08
a257e217-c70c-44f4-ac8e-8facf7e0a1ae,2025-03-29 16:46:00,token_1/token_2,sell,2.2091601109976262e-08
8face7e8-057c-437e-85be-e1e0f77cf23d,2025-03-29 16:50:00,token_1/fiat,sell,4.4183202219952525e-09
ab013e74-7771-4f5f-9dbb-19df7b3161ac,2025-03-29 16:50:00,token_1/token_2,sell,4.4183202219952525e-09
81ee6be4-9a9f-447c-a2f2-c2fc574fbbc2,2025-03-29 16:54:00,token_1/fiat,sell,8.836640443990503e-10
44e47bb4-0ad2-40bb-a235-c3c0ed23a063,2025-03-29 16:54:00,token_1/token_2,sell,8.836640443990503e-10
b1e4a05f-2fb5-4b56-8ff8-a40027be011c,2025-03-29 17:30:00,token_1/fiat,buy,174.9358134876712
75a37705-3a18-4ad3-b593-926d173f7e61,2025-03-29 17:30:00,token_2/fiat,buy,3.877406138204973
05b014fb-f16f-4e26-867a-1c92fb872ef5,2025-03-29 17:43:00,token_1/fiat,sell,139.9486507903137
95017e71-4202-4efa-8a5d-9971b4f2b4e9,2025-03-29 18:59:00,token_1/fiat,sell,27.98973015806273
7a696f9f-14e7-4854-87eb-b5c9ff8b8651,2025-03-29 21:31:00,token_1/fiat,sell,5.597946031612546
7a3b80d1-6ed8-4f88-8a81-7292db29694c,2025-03-30 00:36:00,token_1/fiat,sell,1.1195892063225088
71b39248-52b2-4763-b08c-4fc4c0c71972,2025-03-30 10:23:00,token_1/fiat,sell,0.22391784126450176
d7ce6bac-c6da-43a0-9359-7ea6584a7372,2025-03-30 11:27:00,token_1/fiat,sell,0.044783568252900356
aefaf276-3a99-4a9e-a876-6d4d3fe0f068,2025-03-30 13:30:00,token_1/fiat,sell,0.008956713650580067
069084ee-3d0c-41df-9c0d-f9b1226d1071,2025-03-30 13:32:00,token_2/fiat,sell,3.1019249109669866
01ff650e-fcaf-449c-a2ea-ea302b4de3ae,2025-03-30 13:32:00,token_1/token_2,sell,0.0017913427301160135
3b1c93c7-4a4a-44cb-ac33-c3f8a92ffc34,2025-03-30 13:34:00,token_1/fiat,sell,0.0003582685460232027
1d437117-6a43-40fb-a553-e59daa183c4b,2025-03-30 13:36:00,token_1/token_2,sell,7.16537092046405e-05
59918fb1-c9a9-429f-9d80-1bd0b2b73f78,2025-03-30 13:38:00,token_1/fiat,sell,1.4330741840928093e-05
b5231d2c-3084-4fc3-a960-c9695c226bd1,2025-03-30 13:41:00,token_1/token_2,sell,2.866148368185618e-06
1eeba3c6-a07f-4933-aa65-e35637c70765,2025-03-30 16:36:00,token_1/fiat,sell,5.732296736371236e-07
93306f82-de80-4d23-8085-a0f3d54a57cd,2025-03-30 16:52:00,token_1/fiat,sell,1.1464593472742465e-07
cab01550-76e8-4489-9a25-608a82bd17b9,2025-03-30 16:55:00,token_1/token_2,sell,2.292918694548492e-08
02318789-5d79-4c86-9d18-1bf93b9f05fa,2025-03-30 16:56:00,token_1/fiat,sell,4.5858373890969836e-09
26da8414-5943-471e-ad6e-6710bb73263b,2025-03-30 19:14:00,token_1/fiat,sell,9.171674778193964e-10
023002b1-fa2b-40bf-8d57-aae1fc07b912,2025-03-30 22:08:00,token_2/fiat,sell,0.6204176179083513
e027390e-7090-4443-ac33-d70f03f12e76,2025-03-30 22:27:00,token_1/fiat,buy,177.95398342438355
3310d583-0e7b-424d-a447-6a336e866cd8,2025-03-30 23:29:00,token_1/fiat,sell,142.36318673969026
74882e89-3b0c-4fc0-9375-fd60ff561d82,2025-03-31 00:35:00,token_1/fiat,sell,28.472637347938054
5bf0c2d3-4377-4a46-8838-917659bb142a,2025-03-31 00:37:00,token_2/fiat,sell,0.12408352358167019
d946e7ab-7fc5-4dbe-a862-4f38097482bd,2025-03-31 00:39:00,token_1/fiat,sell,5.69452746958761
c66f571e-1d5c-4c46-ac1b-9a7d8d04ff73,2025-03-31 00:40:00,token_1/token_2,sell,1.1389054939175218
5d05b33b-0669-4753-a6bc-1df7fb60bb62,2025-03-31 00:42:00,token_2/fiat,sell,0.04474612586133668
22af8fa1-f179-453e-92fb-a7232f4305bf,2025-03-31 00:43:00,token_1/fiat,sell,0.22778109878350428
9328a64e-895b-4309-9ce7-749f0381ed23,2025-03-31 03:00:00,token_1/fiat,sell,0.04555621975670086
9f8405bd-1b5c-412d-b4e6-3d541e27aefb,2025-03-31 03:14:00,token_1/fiat,sell,0.00911124395134017
8d1ee87a-5b64-40ea-8c3d-ce4258456eb8,2025-03-31 03:48:00,token_1/fiat,sell,0.0018222487902680344
945aac8f-ad95-48a3-89a8-b6d8e6e0e427,2025-03-31 03:53:00,token_1/fiat,sell,0.00036444975805360674
82af6bb6-adcc-417d-ac0e-b399f1ebeb49,2025-03-31 07:15:00,token_1/fiat,sell,7.288995161072133e-05
5d31cd0b-ca87-4604-a767-59ad76e467c8,2025-03-31 09:00:00,token_1/fiat,sell,1.457799032214426e-05
aada51b6-a599-49ff-84f5-36b0ee0b1cc8,2025-03-31 13:31:00,token_1/fiat,sell,2.9155980644288514e-06
83248b08-434d-420b-a68e-2531b92563b7,2025-03-31 13:32:00,token_2/fiat,sell,0.008949225172267334
b605d107-0db0-4562-847e-c8cdb25d2f47,2025-03-31 13:32:00,token_1/token_2,sell,5.831196128857702e-07
d38ffbe5-4711-40c4-94ff-7429d6dc43cd,2025-03-31 13:35:00,token_1/fiat,sell,1.1662392257715398e-07
115f703e-3d1b-4d37-8e6c-88e81318a361,2025-03-31 13:39:00,token_1/fiat,sell,2.3324784515430788e-08
d7fc2ca4-4e32-483f-a503-9ef16acc0eee,2025-03-31 13:39:00,token_2/fiat,sell,0.0017898552989433388
f7d6873c-e039-4d72-a728-671f6a30fdce,2025-03-31 13:45:00,token_1/fiat,sell,4.664956903086158e-09
915913b5-9efc-4e6a-947e-2e382827bbd6,2025-03-31 13:48:00,token_2/fiat,sell,0.0003579710597886678
d4ada600-9209-4b8e-9834-8e1c10439e0c,2025-03-31 14:25:00,token_1/fiat,sell,9.32991380617231e-10
d477e103-c630-42de-a959-4e1f0102c25d,2025-03-31 14:32:00,token_1/fiat,buy,174.02430612209204
0f2afdbe-aa4d-4685-ba23-953a33755caf,2025-03-31 16:13:00,token_1/fiat,sell,139.21944489786026
85b8cb4c-3296-4ae3-a2e4-9d6588397690,2025-03-31 17:35:00,token_1/fiat,sell,27.843888979572036
4648dde5-3372-436c-a0d1-b3a20058aa34,2025-03-31 17:40:00,token_1/fiat,sell,5.568777795914406
9498537e-c23e-4698-a047-0f8301867d15,2025-03-31 17:41:00,token_2/fiat,sell,7.159421195773353e-05
87858da9-bbc7-4f29-97bc-c64ef9cbfa3d,2025-03-31 17:44:00,token_1/fiat,sell,1.1137555591828807
592f6bbb-27ea-4bac-a561-f7b3cf2b3b52,2025-03-31 17:46:00,token_2/fiat,sell,1.4318842391546701e-05
67995233-6622-4b57-8b4d-aa296fb4900d,2025-03-31 17:48:00,token_1/fiat,sell,0.22275111183657614
384c0b48-75d2-4acc-bd8a-d07ff09a4d74,2025-03-31 17:50:00,token_2/fiat,sell,2.8637684783093396e-06
067b89d0-2277-4e94-a12b-6269a361ea43,2025-03-31 19:51:00,token_1/fiat,sell,0.044550222367315234
18bc0a39-e75a-42a6-8576-dbc381de0059,2025-03-31 19:52:00,token_2/fiat,sell,5.727536956618676e-07
561f80ec-d48a-4ce0-9c57-346a08983f65,2025-04-01 11:39:00,token_1/fiat,sell,0.008910044473463042
c38e1f6c-8949-4d00-bbc8-3f71e36ffc55,2025-04-01 14:00:00,token_1/fiat,sell,0.0017820088946926078
597f8f31-54d0-4849-b90b-faaae9dfe8a4,2025-04-01 14:01:00,token_2/fiat,sell,1.1455073913237349e-07
6e555295-18c6-41c6-8295-ff885f589c30,2025-04-01 14:04:00,token_1/fiat,sell,0.00035640177893852144
e8463fdb-0b0c-4485-ae09-eee2b157b651,2025-04-01 14:08:00,token_1/fiat,sell,7.128035578770429e-05
