id,timestamp,pair,side,qty
22f18c1d-6035-4be4-8774-c0e43f3f823d,2025-03-22 13:18:00,token_2/fiat,sell,0.00023136821930193842
0e2ad2c3-f82a-4f79-b745-f5692aedf020,2025-03-22 13:18:00,token_1/token_2,sell,7.461384243018668e-08
e82c942a-e39c-4502-9a32-50a070b2817d,2025-03-22 13:23:00,token_1/fiat,sell,3.979404929609956e-08
a00a7c19-9d32-4608-8a35-c7a26272163b,2025-03-22 13:23:00,token_2/fiat,sell,0.00012339720756494865
a629c187-06d4-4efd-a6ab-833c183c5486,2025-03-22 13:23:00,token_1/token_2,sell,3.979404929609956e-08
96ffa598-2e72-4160-bce4-2b695a416f53,2025-03-22 13:28:00,token_2/fiat,sell,6.581228346783827e-05
b5f801ae-4086-47df-acab-cb1cab1296b7,2025-03-22 13:28:00,token_1/token_2,sell,2.652936619739973e-09
638b362d-23e3-442d-b90f-b8e49fd867ea,2025-03-22 13:29:00,token_1/fiat,sell,1.4148995305279858e-09
9821c300-ffe5-47c5-ba0f-88f7086663ae,2025-03-22 13:33:00,token_2/fiat,sell,3.509991381172701e-05
adca6641-4614-4753-9346-d8d7daf5e02b,2025-03-22 13:33:00,token_1/token_2,sell,7.54613082948259e-10
6ae65839-4bbe-4952-bb98-f641a5f4c521,2025-03-22 13:38:00,token_2/fiat,sell,1.8719962369397018e-05
5f29b7c5-ccdf-4004-8506-91f45e3cc85a,2025-03-22 13:43:00,token_2/fiat,sell,9.983979930345077e-06
3686c127-a6ea-4add-94d5-8b322b8a1ce3,2025-03-22 13:48:00,token_2/fiat,sell,5.324789296184041e-06
18abcb50-fe75-4361-a62b-4bbe3bfd6125,2025-03-22 13:53:00,token_2/fiat,sell,2.8398876246314886e-06
0da4be99-c12a-4e7c-8c06-ce9c67a6e283,2025-03-22 13:56:00,token_1/token_2,buy,0.00013719291640506583
ee98f15e-71dc-4030-a05c-58fa90be6bc7,2025-03-22 14:02:00,token_1/fiat,sell,6.402376344934163e-05
f377aa73-bb9b-4e79-81ff-102bc55a8446,2025-03-22 14:04:00,token_1/token_2,sell,4.6341009734761556e-05
7c63879b-27c1-44bd-8139-841c9c931d66,2025-03-22 14:05:00,token_2/fiat,sell,5.112968423560866e-07
7cfbd32e-7432-4422-8580-2907445a3243,2025-03-22 14:07:00,token_1/fiat,sell,1.2520202630093476e-05
95d5bbb0-6ce7-402a-99f1-041da336c766,2025-03-22 14:10:00,token_2/fiat,sell,2.726916492565795e-07
0dcf6059-0353-4c25-9592-bd43f09588d6,2025-03-22 14:11:00,token_1/token_2,sell,6.67744140271652e-06
14f33e80-0b4d-49ae-9059-d8f6ddea9b41,2025-03-22 14:12:00,token_1/fiat,sell,3.561302081448811e-06
88881f81-7f35-4d4a-8677-8408459c9f75,2025-03-22 14:15:00,token_2/fiat,sell,2.1907898016487793e-07
cf3484f3-5fb1-407f-a4da-2289cb191890,2025-03-22 14:16:00,token_1/token_2,sell,2.5777043637153297e-06
8175aa0d-c839-4bd8-ba2c-3f695597afd6,2025-03-22 14:17:00,token_1/fiat,sell,9.451582666956211e-07
29430f6c-7f0b-4f69-b1e9-60fa11b55403,2025-03-22 14:21:00,token_1/token_2,sell,2.553585492475889e-07
fce7ab14-1474-451c-8bf1-15dbae9918f1,2025-03-22 14:22:00,token_1/fiat,sell,1.3619122626538075e-07
d3d2da18-ac9b-4751-8b72-45f5fbe34318,2025-03-22 14:23:00,token_2/fiat,sell,1.4812555617158112e-07
d177fd77-7e6b-4002-9970-3badd158cecc,2025-03-22 14:26:00,token_1/token_2,sell,7.263532067486974e-08
0eb52580-bb2a-48ea-807a-ea99b70aa733,2025-03-22 14:28:00,token_1/fiat,sell,3.8738837693263855e-08
db84ee98-9bc4-4fc7-af71-6cc25a8ef4c9,2025-03-22 14:28:00,token_2/fiat,sell,7.980204681495186e-08
55c131cf-4f33-4c17-af5a-670999bd340a,2025-03-22 14:31:00,token_1/token_2,sell,2.066071343640739e-08
307c2be3-4388-427b-a3c1-fed1e739b679,2025-03-22 14:33:00,token_1/fiat,sell,1.1019047166083942e-08
0f4cedb1-af6d-4cdd-ae65-bffcccde9552,2025-03-22 14:33:00,token_2/fiat,sell,4.278904863431195e-08
8db9ff0b-6d0b-40b8-9d8c-6c76a7bcc00d,2025-03-22 14:36:00,token_1/token_2,sell,5.876825155244769e-09
b792f0d6-1e67-4804-b7ae-8cb3ceb1db33,2025-03-22 14:38:00,token_1/fiat,sell,3.1343067494638764e-09
002ade58-b931-476a-a84c-87c9baf383c5,2025-03-22 14:38:00,token_2/fiat,sell,2.2885667040428334e-08
77f4ac5d-36c1-4da8-8dd9-9abfb6b5d9b5,2025-03-22 14:41:00,token_1/token_2,sell,1.6716302663807342e-09
ee0d0fb1-527c-4b45-8964-3571c010f349,2025-03-22 14:43:00,token_2/fiat,sell,1.2224117182298666e-08
6161c35c-43f6-4721-9775-a086e9440acb,2025-03-22 14:44:00,token_1/fiat,sell,8.915361420697248e-10
ab3b0afa-ef77-4456-817a-65978d279345,2025-03-22 14:46:00,token_1/token_2,sell,4.754859424371865e-10
3156a717-c7db-4726-84b8-38f191e58e39,2025-03-22 14:48:00,token_2/fiat,sell,6.524770932872596e-09
bdbe71e9-dc70-44e0-bb57-8e423e8135e3,2025-03-22 14:53:00,token_1/token_2,buy,3.1560731044615956e-07
b8693063-abde-486a-a3b0-86010d05b9a6,2025-03-22 14:53:00,token_2/fiat,sell,3.4798778308653846e-09
b33ca158-132a-4a99-944d-998ec4635f14,2025-03-22 14:54:00,token_1/fiat,sell,1.475370040441743e-07
4e924739-559b-42db-9a6f-f77d15ed46c2,2025-03-22 14:58:00,token_2/fiat,buy,1.8042305367621412
0e215fcf-2286-4736-be30-45988c4bfd9d,2025-03-22 14:58:00,token_1/token_2,sell,7.868640215689294e-08
15751891-a46f-4b70-a779-4cd2a6ede879,2025-03-22 14:59:00,token_1/fiat,sell,4.1966081150342905e-08
9c86ac62-ac05-4eef-a258-50310b871b90,2025-03-22 15:03:00,token_2/fiat,sell,0.8419742513564401
ed237481-cd74-4281-8d4d-969ef5c150f5,2025-03-22 15:03:00,token_1/token_2,sell,2.238190994684955e-08
3386a569-fcfc-4d90-85ec-0670b7582d58,2025-03-22 15:05:00,token_1/fiat,sell,1.193701863831976e-08
4a1c5f7c-7c16-454f-94b9-e18d93d9a2cb,2025-03-22 15:08:00,token_2/fiat,sell,0.4490529343031935
730edb76-c8cc-4d48-86d9-07cd975c48d8,2025-03-22 15:08:00,token_1/token_2,sell,6.3664099404372045e-09
8a75a593-ce9c-409f-81af-39bc7f7c0240,2025-03-22 15:10:00,token_1/fiat,sell,3.3954186348998426e-09
296b14c8-00d5-40f3-a53c-a4eb6e7cec76,2025-03-22 15:13:00,token_2/fiat,sell,0.23949489836513088
84f8f9f3-5e93-4bd2-a00f-5d92a142e8e7,2025-03-22 15:13:00,token_1/token_2,sell,1.810889938613249e-09
f56b5c7e-872e-41e3-9e76-4867c4d411a0,2025-03-22 15:15:00,token_1/fiat,sell,9.658079672603994e-10
e12dc2e1-b03d-44ee-9085-c5e9c143ba27,2025-03-22 15:18:00,token_2/fiat,sell,0.12773061248134954
2b09e880-dd3b-4ee4-9fdc-6d4fce86d101,2025-03-22 15:18:00,token_1/token_2,sell,5.150975825388797e-10
6c5957e7-ac73-4f6c-8ab6-a621d9d5ba9c,2025-03-22 15:23:00,token_2/fiat,sell,0.06812299332906006
2712acf6-c66e-492b-8cf6-da501ae41d6e,2025-03-22 15:28:00,token_2/fiat,sell,0.03633226310883203
275b3cc7-1895-4a18-a1b2-dad9a7c949c6,2025-03-22 15:33:00,token_2/fiat,sell,0.019377206991377086
4c370c88-41d7-4335-88c9-b6e5c23a44d3,2025-03-22 15:38:00,token_2/fiat,sell,0.010334510395401111
269ed720-8c1d-4b12-a282-752ffaee2c34,2025-03-22 15:41:00,token_1/token_2,buy,0.49988682579457977
5d7a4465-c826-47b6-a1a7-6fb5fea84094,2025-03-22 15:46:00,token_2/fiat,buy,1.803099409821229
042f0062-c6aa-4d00-8e04-37403c8ca4d8,2025-03-22 15:47:00,token_1/fiat,sell,0.23328051897885593
99277ff0-1c8b-44e6-9748-d6ea26353f4b,2025-03-22 15:47:00,token_1/token_2,sell,0.23328051897885593
364cb095-297d-4e25-a34f-6b2d4dc024b2,2025-03-22 15:51:00,token_2/fiat,sell,0.8440159049225885
4c48f35c-6ee9-4a79-9b38-08773ef1af6b,2025-03-22 15:52:00,token_1/fiat,sell,0.015552034598590392
25377a92-3c2c-45ee-8636-622d4da52918,2025-03-22 15:54:00,token_1/token_2,sell,0.008294418452581543
ca9e41cc-0f3e-4be2-be7d-98960bfa840e,2025-03-22 15:56:00,token_2/fiat,sell,0.6110308444919876
2b3056db-a1f6-431a-90b0-abae89e13e52,2025-03-22 15:57:00,token_1/fiat,sell,0.004423689841376822
c1df4a6f-8a79-4b9f-bc1c-610e881222e3,2025-03-22 16:01:00,token_1/token_2,sell,0.002359301248734305
61f003dd-f4d1-43d1-a7dc-c35f727dba76,2025-03-22 16:02:00,token_1/fiat,sell,0.0012582939993249628
3cebfd53-4eb3-4af9-8ab9-295ecc99902e,2025-03-22 16:03:00,token_2/fiat,sell,0.16511152439610088
1d4aced3-f23f-4a7a-a2de-07d649b97468,2025-03-22 16:06:00,token_1/token_2,sell,0.0006710901329733135
4ea097af-2884-44ec-a4f0-fe572285e60f,2025-03-22 16:07:00,token_1/fiat,sell,0.00035791473758576723
88c5c56c-e65f-401e-9e22-dc95e1f41f6b,2025-03-22 16:08:00,token_2/fiat,sell,0.08806686839996983
13ab8e4d-374d-4f6a-863c-8a4aae2d822c,2025-03-22 16:11:00,token_1/token_2,sell,0.00019088786004574254
9269e41f-cdf4-4382-bb1b-808b0173b6cf,2025-03-22 16:12:00,token_1/fiat,sell,0.00013816645108072792
ebf12161-1aea-4814-baea-f954c90d715c,2025-03-22 16:13:00,token_2/fiat,sell,0.046971099942007925
b449f2fb-6f18-4847-8678-91ee35455a00,2025-03-22 16:18:00,token_2/fiat,sell,0.025051253302404226
20036897-35ea-491e-ae35-a3c190c76c69,2025-03-22 16:19:00,token_1/fiat,sell,3.732918152005632e-05
635e6690-6a63-46bd-b789-086f1dc552f4,2025-03-22 16:19:00,token_1/token_2,sell,3.732918152005632e-05
711b3ade-826e-4202-b888-879be9ded34f,2025-03-22 16:23:00,token_2/fiat,sell,0.013361079771633616
589087e1-a087-48e4-b404-f38e096f03b5,2025-03-22 16:24:00,token_1/fiat,sell,3.377402137528905e-06
3ce62758-bd7a-4e4b-8cde-b25936f8babd,2025-03-22 16:24:00,token_1/token_2,sell,3.377402137528905e-06
70f2991c-86e9-4801-8af6-a3f7844c117f,2025-03-22 16:28:00,token_2/fiat,sell,0.007125909211537929
4280754e-acd6-4ec1-9885-09f159c46271,2025-03-22 16:29:00,token_1/fiat,sell,9.12491103823599e-07
f5fe472b-fa77-478f-9a34-75db49b8b16c,2025-03-22 16:29:00,token_1/token_2,sell,9.12491103823599e-07
a7665bec-1914-415c-8c56-529c4fc6e7dc,2025-03-22 16:33:00,token_2/fiat,sell,0.0038004949764021056
56ce052d-7f2c-4f73-9e21-201a8c6ce287,2025-03-22 16:34:00,token_1/fiat,sell,6.083274025490651e-08
c0931def-7417-49be-a03e-b1707eeb80a9,2025-03-22 16:34:00,token_1/token_2,sell,6.083274025490651e-08
639b57b6-3797-4a39-9e66-70327c0f6b89,2025-03-22 16:38:00,token_2/fiat,sell,0.0020269313247027803
4fa1c8cd-2019-4420-880a-738f9a0d7c3b,2025-03-22 16:40:00,token_1/fiat,sell,4.0555160169937685e-09
df5faea0-0424-406e-8ae1-d47b2ba2840a,2025-03-22 16:40:00,token_1/token_2,sell,4.0555160169937685e-09
b79ae80a-c138-4774-a323-2dd5df7b7a0b,2025-03-22 16:43:00,token_2/fiat,sell,0.0010810300845117532
a901b66d-c42c-4bfe-8f05-816fda2c1932,2025-03-22 16:49:00,token_2/fiat,sell,0.0005765493784062684
ac62eb67-06d7-45ac-bbae-27e04de7ffec,2025-03-22 16:54:00,token_2/fiat,sell,0.00030749300181667647
d207fe6f-43e5-4ed8-b7fc-e131866f140a,2025-03-22 16:59:00,token_1/token_2,buy,0.014886236396232534
e8158865-924e-4113-98e7-498855415fea,2025-03-22 17:03:00,token_1/fiat,sell,0.0069469105886095835
fe0c1e2c-9497-4ad3-ae5f-c79dee7e1b8a,2025-03-22 17:04:00,token_1/token_2,sell,0.0037050189805917775
97526992-9d0f-4ad1-84f7-54832602901d,2025-03-22 17:05:00,token_2/fiat,sell,4.08442223615208e-05
5019acb8-3a26-4822-b756-2dd224eeea53,2025-03-22 17:09:00,token_1/token_2,sell,0.0019760101229822813
961a7977-7afa-4b02-a14b-2b1b234dee36,2025-03-22 17:10:00,token_2/fiat,sell,4.3548733290636034e-05
73290394-52f2-48c5-927a-dd9ecea50ad7,2025-03-22 17:12:00,token_1/fiat,sell,0.00105387206559055
a3e5f7b7-161a-49bc-8678-621bb77956a1,2025-03-22 17:14:00,token_1/token_2,sell,0.0005620651016482935
cb73c695-95ad-4300-a215-288c7dea3cae,2025-03-22 17:15:00,token_2/fiat,sell,2.943007744622921e-05
4e2a5f43-7bbe-4237-be19-0b910d9e3532,2025-03-22 17:17:00,token_1/fiat,sell,0.0002997680542124232
e4730c2a-e2ad-49e0-a420-811c537c86d3,2025-03-22 17:19:00,token_1/token_2,sell,0.00021697497257280152
a8e0a61a-c782-4bbb-b09a-5d3e007bbb3e,2025-03-22 17:20:00,token_2/fiat,sell,1.8091015593923586e-05
776c7f32-6212-4e4d-bf04-b0b4a3814239,2025-03-22 17:22:00,token_1/fiat,sell,5.862130837931832e-05
b036ce07-1f33-4fac-8b98-b8743a5ac756,2025-03-22 17:24:00,token_1/token_2,sell,3.126469780230311e-05
39e44aa6-c929-4e7e-92be-5562f5ea9dc0,2025-03-22 17:25:00,token_2/fiat,sell,9.993787897061243e-06
fe3be481-0bcc-4999-9d1d-220a22def6ce,2025-03-22 17:27:00,token_1/fiat,sell,1.6674505494561655e-05
e32dc763-3c1f-43e9-a0a1-cc07e9f3f337,2025-03-22 17:29:00,token_1/token_2,sell,8.893069597099549e-06
001a9a14-412f-4e59-932a-34e2d13b7646,2025-03-22 17:30:00,token_2/fiat,sell,5.428182100140371e-06
44b0a1d3-2d90-46a9-8a2a-6b64fcd94dc0,2025-03-22 17:32:00,token_1/fiat,sell,4.742970451786426e-06
db6e6169-843c-4135-b41f-4e90e2824a04,2025-03-22 17:34:00,token_1/token_2,sell,2.52958424095276e-06
49604f12-b60f-4f2d-8fe0-524a1edbc6bc,2025-03-22 17:35:00,token_2/fiat,sell,2.922999261952624e-06
dedd9051-3134-4e5a-9ba2-b4cd33b4ec6f,2025-03-22 17:37:00,token_1/fiat,sell,1.3491115951748055e-06
5abc045e-3915-416b-a6ad-5509a41c25ee,2025-03-22 17:39:00,token_1/token_2,sell,7.195261840932295e-07
89a13f05-41b5-435c-9144-0a41928b6b67,2025-03-22 17:40:00,token_2/fiat,sell,1.566878441571691e-06
dda25197-5693-463d-b76f-30317f224e85,2025-03-22 17:42:00,token_1/fiat,sell,3.8374729818305576e-07
26a7bcaa-4c53-4749-bd7f-aed83d70418b,2025-03-22 17:44:00,token_1/token_2,sell,2.0466522569762974e-07
9ec9ef76-9e6f-4118-869c-2eb8579569a2,2025-03-22 17:45:00,token_2/fiat,sell,8.379276012171444e-07
cd254a28-1970-4727-8f4b-2d6af8850fb5,2025-03-22 17:47:00,token_1/fiat,sell,1.0915478703873586e-07
d7a9add2-509e-451e-a879-18140bf57bdd,2025-03-22 17:49:00,token_1/token_2,sell,5.8215886420659134e-08
bbf4d4f7-5f07-4cc3-907b-57b411130490,2025-03-22 17:50:00,token_2/fiat,sell,4.475373088221075e-07
6d3627bb-a57e-41f7-b45f-a983356c47b5,2025-03-22 17:52:00,token_1/fiat,sell,3.104847275768487e-08
45643cab-e40b-4d27-a341-a2e8cd89c276,2025-03-22 17:54:00,token_1/token_2,sell,1.6559185470765264e-08
a010466c-bff7-48d5-b93c-1404d1373321,2025-03-22 17:55:00,token_2/fiat,sell,3.24179825819914e-07
14dcb8ae-8c5e-492e-8884-ee3f2e3ec472,2025-03-22 17:57:00,token_1/fiat,sell,1.198569615026819e-08
ccb067c4-2a37-483a-84c7-9a150e9dcdcb,2025-03-22 18:00:00,token_2/fiat,sell,8.75854266250294e-08
dbbed4c2-573d-405c-8835-a53b5c16a032,2025-03-22 18:00:00,token_1/token_2,sell,3.238240714282985e-09
324fe6e2-9aca-4469-9e57-551266cdd025,2025-03-22 18:02:00,token_1/fiat,sell,1.7270617142842587e-09
88c5de20-53aa-415f-83eb-0ef519ac3819,2025-03-22 18:05:00,token_2/fiat,sell,4.674795619488397e-08
a02ad934-d467-44d6-91ac-e77d9f8ab7df,2025-03-22 18:05:00,token_1/token_2,sell,9.210995809516045e-10
974b5f6b-507d-4384-9bc4-1c967cefbc3d,2025-03-22 18:07:00,token_1/fiat,sell,4.912531098408558e-10
e43078b1-730f-4216-ba88-7cb50b13fa5e,2025-03-22 18:10:00,token_2/fiat,sell,2.494241042039435e-08
6268d5df-913d-4022-80ad-d1b0b2b8c629,2025-03-22 18:15:00,token_2/fiat,sell,1.3302618890876986e-08
31a022c1-7242-4535-8802-244207881dbc,2025-03-22 18:19:00,token_1/token_2,buy,6.410136435301012e-07
56495cab-43d2-4c3b-b3c2-5c258949d42a,2025-03-22 18:21:00,token_1/fiat,sell,2.99401701972629e-07
8e0c4603-37cf-4b62-b23f-074a62707ff1,2025-03-22 18:26:00,token_1/fiat,sell,1.5968090771873548e-07
f9991efa-70f5-4c21-8a25-db8e38a39832,2025-03-22 18:27:00,token_1/token_2,sell,8.51631507833256e-08
95c58737-afca-4015-8782-6c7ee805c4b9,2025-03-22 18:28:00,token_2/fiat,sell,9.412245675207042e-10
0e054338-1bfd-4c43-884d-9babe239c7b4,2025-03-22 18:31:00,token_1/fiat,sell,4.542034708444031e-08
627f7275-eafd-4891-bc79-40d9a35afc2c,2025-03-22 18:32:00,token_1/token_2,sell,2.42241851117015e-08
3f07dee4-5db2-4aad-9cd5-69b19b4f3666,2025-03-22 18:33:00,token_2/fiat,sell,7.694865106502739e-10
4a6c68ad-2651-4f5d-a040-28fb2a3ef2ee,2025-03-22 18:36:00,token_1/fiat,sell,1.2919565392907467e-08
378da3d4-1a7d-42d4-8f7d-adef78709501,2025-03-22 18:37:00,token_1/token_2,sell,6.8904348762173154e-09
7be50ce1-6e8a-4086-a39f-f9e4d3fdf855,2025-03-22 18:38:00,token_2/fiat,sell,4.865460072320434e-10
7085d571-4aa4-4b9c-8f2f-2707e35e4018,2025-03-22 18:43:00,token_1/token_2,sell,3.674898600649235e-09
d68f9875-6eca-40b0-8430-bfb25b5a39f4,2025-03-22 18:44:00,token_1/fiat,sell,1.9599459203462587e-09
21b8c9f5-4c78-4daf-9769-e09fbbc69c13,2025-03-22 18:49:00,token_1/token_2,sell,1.0453044908513378e-09
048c55cb-1f24-4189-87e9-28026deadf3c,2025-03-22 18:54:00,token_1/fiat,sell,5.574957284540469e-10
0f70f45d-e3e7-4075-94e2-227090d5717c,2025-03-22 19:12:00,token_1/fiat,buy,75.88532401993847
2f34d4e6-c9a7-41aa-8628-a0a96dc3f724,2025-03-22 19:14:00,token_1/token_2,sell,35.41315120960195
0a25d280-6529-4b65-8857-3e8cb8338ed9,2025-03-22 19:17:00,token_1/fiat,sell,18.887013978454377
dea0d7cf-d06b-4082-bdd5-096671ac25f1,2025-03-22 19:17:00,token_2/fiat,sell,0.39155195185418223
e1f731a4-39d0-428b-a409-a47a9c4aebae,2025-03-22 19:19:00,token_1/token_2,sell,10.073074121842332
eb0af2f9-d8bd-4d50-827b-38f448a92fee,2025-03-22 19:22:00,token_1/fiat,sell,5.372306198315911
8cf6174c-9109-4abd-b336-45d23db1b0cc,2025-03-22 19:22:00,token_2/fiat,sell,0.3202024849832038
cfad8865-af71-44f1-af6b-b4fbef66ec91,2025-03-22 19:24:00,token_1/token_2,sell,2.865229972435152
665b0faa-a77f-4e07-9991-c1ddc7879db8,2025-03-22 19:27:00,token_1/fiat,sell,1.5281226519654145
9098f756-5a4c-469d-95b7-cc2e4fc2049f,2025-03-22 19:27:00,token_2/fiat,sell,0.2024545953197929
4bbff990-8850-4065-878d-87d0bf3b8013,2025-03-22 19:29:00,token_1/token_2,sell,0.8149987477148878
c067f0fe-c643-4502-9204-e1e0c049ec88,2025-03-22 19:32:00,token_1/fiat,sell,0.43466599878127343
047066f5-9d3d-42ea-8624-a1acdd9fb12d,2025-03-22 19:32:00,token_2/fiat,sell,0.11698696615443797
a875841a-4b89-4379-8638-95759e51eea3,2025-03-22 19:34:00,token_1/token_2,sell,0.23182186601667917
0af5b8e6-521c-44dc-b7dd-51ba435cc650,2025-03-22 19:37:00,token_1/fiat,sell,0.12363832854222888
1ba91a64-0fc7-44f5-ab89-8830ad209da1,2025-03-22 19:38:00,token_2/fiat,sell,0.06495514775806914
7bec0d73-3133-4a51-ba23-183222dbb85b,2025-03-22 19:39:00,token_1/token_2,sell,0.06594044188918873
6bae2cee-5b16-42a2-b798-20b86d95bb5a,2025-03-22 19:42:00,token_1/fiat,sell,0.03516823567423398
cfdd39d2-fdd8-409f-8949-272f82ba4dde,2025-03-22 19:43:00,token_2/fiat,sell,0.03537182796787844
377b00b9-7c3a-42cc-a7e3-5d145ce1114d,2025-03-22 19:44:00,token_1/token_2,sell,0.018756392359591458
55f23bce-79e4-4bc2-b9fd-f90983ab0350,2025-03-22 19:47:00,token_1/fiat,sell,0.010003409258448778
f476942b-70da-4b50-9eed-246849eeadfb,2025-03-22 19:48:00,token_2/fiat,sell,0.019072445885561132
853fc3fd-b7c2-4c7a-9bac-9d4f5c7d1825,2025-03-22 19:49:00,token_1/token_2,sell,0.005335151604506015
6990e779-5556-4f76-a84b-f9cfa1784b93,2025-03-22 19:52:00,token_1/fiat,sell,0.0028454141890698744
82b12cdd-2056-49e0-b096-52c427189897,2025-03-22 19:53:00,token_2/fiat,sell,0.010230935323773806
2b51c9d3-82c5-4e53-87cd-8cd8e5c742df,2025-03-22 19:54:00,token_1/token_2,sell,0.002059537889231528
252ff74d-3e80-4405-a2f0-a89511215ef8,2025-03-22 19:57:00,token_1/fiat,sell,0.00055643655252922
29b1be3d-448d-43bb-b478-bf8e1a85873d,2025-03-22 19:58:00,token_2/fiat,sell,0.005479280103147677
4ba3a10d-0642-41d5-bf7c-03554914d6cb,2025-03-22 19:59:00,token_1/token_2,sell,0.0002967661613489173
41c3a6d4-8780-42e8-9bc6-ac32b2aa05a5,2025-03-22 20:03:00,token_2/fiat,sell,0.0029255667397397175
9dc5819c-a53b-41a4-82b4-31f55085a175,2025-03-22 20:05:00,token_1/token_2,sell,0.0001582752860527559
9ea796cf-b024-40bf-b199-7d77eb38c3bc,2025-03-22 20:05:00,token_1/fiat,sell,0.0001582752860527559
f16c4aa3-09cd-4f3e-a514-56f6663e5f5e,2025-03-22 20:08:00,token_2/fiat,sell,0.0015620544758901088
e2daad2f-f89a-4773-9588-aae425706565,2025-03-22 20:10:00,token_1/fiat,sell,1.4320144928582687e-05
d35514dd-8013-44b8-bd94-c2f97d96899d,2025-03-22 20:10:00,token_1/token_2,sell,1.0551685736850402e-05
2ce95caa-de20-464e-88dd-23bdffa965f4,2025-03-22 20:15:00,token_1/fiat,sell,3.868951436845147e-06
0e09123f-62b7-4f02-815e-f9e2d00256c0,2025-03-22 20:15:00,token_2/fiat,sell,0.0008330957204747246
390cc8c9-46ec-4cc5-813f-6fd68ce4e8ab,2025-03-22 20:15:00,token_1/token_2,sell,3.868951436845147e-06
9459fb5e-58a1-428b-acf9-2b14c0120a64,2025-03-22 20:20:00,token_1/fiat,sell,2.5793009578967675e-07
071c6693-8c37-4296-8b8d-09cf628a44e4,2025-03-22 20:20:00,token_1/token_2,sell,2.5793009578967675e-07
8066900c-1733-4219-b4da-c5284bc4e06f,2025-03-22 20:21:00,token_2/fiat,sell,0.0004443634807709851
3973a1d1-3f43-4de2-91ac-8aa3f98d550d,2025-03-22 20:25:00,token_1/fiat,sell,1.7195339719311762e-08
4b9c64ff-c56c-49f8-af87-89cdff4609a8,2025-03-22 20:25:00,token_1/token_2,sell,1.7195339719311762e-08
375110d5-ce9f-463c-a1dc-a2e237ed7aaf,2025-03-22 20:26:00,token_2/fiat,sell,0.0002369940470159203
e04e1bc4-dfa7-47f4-bc07-ebfbf8ec7cf1,2025-03-22 20:30:00,token_1/fiat,sell,1.1463559812874508e-09
fd9c59f5-f447-4782-af4d-2aca6f1eb9d4,2025-03-22 20:30:00,token_1/token_2,sell,1.1463559812874508e-09
53589e67-852f-4252-a6cd-c00529ff0353,2025-03-22 20:31:00,token_2/fiat,sell,0.00012639683778748744
92015723-5954-4a44-9e71-3c1854be57a3,2025-03-22 20:35:00,token_1/token_2,buy,0.006072758866199924
ec9aaccd-457f-48c7-98a9-4ca42b53b7a2,2025-03-22 20:36:00,token_2/fiat,sell,9.148723496999089e-05
8f97336d-9f56-4831-bc61-7b81616c11e3,2025-03-22 20:41:00,token_2/fiat,sell,2.4717603833997547e-05
8d481d3b-16be-4856-8fa0-60939708d8ca,2025-03-22 20:47:00,token_2/fiat,sell,1.3182722044798692e-05
2d61d03e-260f-44f3-b1f8-a03ec8d98e02,2025-03-22 20:53:00,token_2/fiat,sell,7.030785090559302e-06
8fc9c358-f66f-4a3d-bc0a-3408d48dba46,2025-03-22 20:59:00,token_2/fiat,sell,3.7497520482982947e-06
1f92e601-6644-484d-824c-1d9d7f156956,2025-03-22 21:05:00,token_2/fiat,sell,1.999867759092424e-06
bb36f779-877c-4642-bced-76bbfd0dd58b,2025-03-22 21:10:00,token_2/fiat,sell,1.066596138182626e-06
0c053a2e-8bc8-42f7-a7aa-70894d34b20e,2025-03-22 21:15:00,token_2/fiat,sell,5.688512736974007e-07
7585927a-0c7e-4071-8209-6ecd6f384188,2025-03-22 21:20:00,token_2/fiat,sell,3.03387345971947e-07
6184c6e1-2edc-4fff-b1a1-fce90471773c,2025-03-22 21:25:00,token_2/fiat,sell,1.618065845183717e-07
0c6bad36-3df3-464f-bed8-c8c337b3359c,2025-03-22 21:30:00,token_2/fiat,sell,8.629684507646492e-08
9ac512dd-c56d-4bab-a091-fb5247e84c97,2025-03-22 21:35:00,token_2/fiat,sell,4.602498404078129e-08
b61b0004-2ab2-4c34-a89f-c7e7371c024b,2025-03-22 21:41:00,token_2/fiat,sell,2.4546658155083353e-08
68bb517a-a02e-4ff1-a3fa-773e5cd2b017,2025-03-22 21:46:00,token_2/fiat,sell,1.3091551016044455e-08
772fabae-4db9-4112-a595-65fdc34bf193,2025-03-22 21:51:00,token_2/fiat,sell,6.982160541890376e-09
c2341cb2-146f-46f0-967d-630020dd40e2,2025-03-22 21:56:00,token_2/fiat,sell,3.7238189556748674e-09
b7b35eff-2874-4ec0-8f5b-6f5a4d40c3c5,2025-03-22 22:01:00,token_2/fiat,sell,1.986036776359929e-09
f2c53fb8-019c-4bb4-8e72-0a7c3d849330,2025-03-22 22:06:00,token_2/fiat,sell,1.0592196140586288e-09
64643a6e-542a-4c67-be1f-e697a1708698,2025-03-22 22:08:00,token_1/token_2,buy,5.114850590390465e-08
e4d33cf4-0444-48e3-b045-df84c653f93a,2025-03-22 22:10:00,token_1/fiat,sell,2.3945726487241337e-08
adfb807f-796b-4bb4-927d-a522bc0157ce,2025-03-22 22:17:00,token_2/fiat,buy,1.8026335994812437
b0e3c435-30c2-4f84-9722-b754e4e2213e,2025-03-22 22:18:00,token_1/token_2,sell,1.2771054126528711e-08
